train_loss,val_loss,train_acc,val_acc
1.1047982705103887,1.0997860848903656,0.591869918699187,0.5974025974025974
1.102248628418167,1.099908459186554,0.6032520325203252,0.6038961038961039
1.0941927061452494,1.0960457265377044,0.5902439024390244,0.6071428571428571
1.0871263657297408,1.1016042590141297,0.5939024390243902,0.6055194805194806
1.1032408491357582,1.0959749042987823,0.5910569105691057,0.612012987012987
1.1099996884147842,1.0955683529376983,0.5792682926829268,0.6038961038961039
1.1043055738721574,1.0963381826877594,0.5821138211382114,0.6038961038961039
1.1044598438523032,1.0915976405143737,0.5922764227642277,0.6022727272727273
1.1142933802171187,1.097656899690628,0.574390243902439,0.6006493506493507
1.0949046240224467,1.097687566280365,0.5926829268292683,0.6006493506493507
1.1168211915276267,1.0939565420150756,0.5853658536585366,0.6071428571428571
1.1021998052473192,1.095273596048355,0.5845528455284553,0.612012987012987
1.108317130571836,1.096961921453476,0.5808943089430895,0.6087662337662337
1.1077737529556473,1.0956578314304353,0.5910569105691057,0.6022727272727273
1.094376035324939,1.090782916545868,0.5898373983739837,0.6038961038961039
1.1011425566363644,1.094811111688614,0.5955284552845529,0.6038961038961039
1.10879888472619,1.0926241815090179,0.583739837398374,0.6103896103896104
1.0984204109612998,1.099739134311676,0.5857723577235773,0.599025974025974
1.1059984471890834,1.098803323507309,0.5922764227642277,0.6006493506493507
1.107786884555569,1.095949935913086,0.5975609756097561,0.612012987012987
